Tool,cEXT,cNEU,cAGR,cCON,cOPN
Tool #1,0.652,0.812,0.608,0.688,0.844
Tool #3,0.596,0.56,0.568,0.572,0.544
Tool #4,0.424,0.396,0.524,0.448,0.684
